#{"t_start": 1770306813.278123, "env_id": "None"}
r,l,t
-3.1018472,22,15.876294
-2.8829007,22,15.877153
-2.5127106,24,15.882712
-3.2481618,22,15.883763
-3.1645148,21,15.886018
-3.0915153,20,15.886054
-2.956398,20,15.897621
-3.3990488,23,15.897684
-3.034042,20,15.897694
-3.7044315,20,15.898763
-3.3725219,21,15.905635
-3.1068237,21,15.906738
-2.934738,24,15.912397
-2.3646846,24,15.912453
-3.0257528,21,15.921108
-3.4085655,21,15.922408
-3.4565468,23,15.923515
-2.7115965,24,15.924413
-2.9839475,20,15.927187
-3.1940289,19,15.92722
-2.8851333,22,15.934133
-2.6683903,22,15.934159
-3.8996222,19,15.938433
-2.689502,21,15.940998
-3.4160666,20,15.941888
-3.2732267,23,15.943756
-2.7424064,20,15.944649
-3.0476754,22,15.946469
-4.120756,19,15.950678
-3.1435566,21,15.952519
-2.6106493,21,15.956702
-3.189239,22,15.96004
-3.4961188,19,15.960059
-3.2422378,22,15.960926
-2.8856292,21,15.962625
-2.1850734,24,15.967006
-3.880741,20,15.967863
-3.2042148,22,15.97133
-3.111299,21,15.974844
-3.3748708,19,15.976521
-3.400161,22,15.979005
-2.6811423,20,15.980114
-3.8407,23,15.981089
-3.3576536,20,15.984898
-3.6132898,20,15.985846
-3.503212,21,15.990183
-3.4119787,22,15.994346
-2.5981956,22,15.996052
-3.0476146,20,15.996929
-4.168345,21,15.998732
-3.0608335,21,15.999676
-3.1312232,21,16.003199
-3.342021,22,16.004915
-2.825659,21,16.008569
-3.0808077,21,16.014428
-2.9640121,23,16.014449
-3.073527,19,16.015306
-2.661572,21,16.015328
-3.538127,22,16.018916
-2.933711,22,16.022402
-3.321645,21,16.023272
-2.92215,20,16.025833
-3.2626908,22,16.033182
-2.6707299,22,16.034066
-3.1820188,22,16.034085
-2.848757,23,16.034095
-3.3337054,20,16.035803
-3.696509,20,16.03912
-2.525466,23,16.04249
-3.0695019,21,16.043432
-3.3566656,20,16.050357
-3.526882,21,16.05204
-3.6723638,21,16.052056
-3.652779,19,16.052065
-3.1762362,22,16.052949
-3.0717058,20,16.056325
-3.4883633,20,16.06005
-2.872025,21,16.061742
-3.4863992,22,16.06963
-3.1710672,21,16.070581
-3.425542,21,16.070605
-3.3942578,21,16.070618
-3.1051693,22,16.072344
-3.1759436,23,16.076564
-3.523504,20,16.077412
-3.3994155,23,16.081525
-3.3218338,19,16.08678
-2.88197,21,16.087681
-3.6010947,19,16.08855
-3.2402854,21,16.088566
-2.531247,24,16.091105
-3.854601,20,16.093633
-3.1342385,22,16.096195
-3.3007479,21,16.099609
-3.6750941,20,16.103752
-3.3879464,20,16.104705
-2.6877513,22,16.107229
-2.8060896,24,16.109019
-3.7028675,21,16.109047
-3.3922758,21,16.111572
-3.5231047,21,16.114114
-3.1328573,20,16.116757
-2.9422014,19,16.120917
-3.175058,22,16.122608
-3.6226165,20,16.124376
-3.5902932,20,16.126083
-2.5913787,23,16.128583
-3.0931447,21,16.129506
-3.3805585,20,16.131186
-2.6474228,23,16.136174
-3.487094,19,16.137061
-2.7647302,21,16.141985
-3.3668656,21,16.144299
-3.180682,22,16.147916
-2.825057,20,16.150448
-3.3862257,21,16.150491
-2.7383714,21,16.154264
-3.26742,20,16.161335
-3.179171,21,16.161369
-3.3693328,19,16.167627
-3.4155967,21,16.167651
-3.7016392,19,16.171305
-3.36897,21,16.174929
-2.4826136,23,16.176654
-3.2576365,23,16.179405
-3.1519282,19,16.181242
-3.1793542,21,16.182971
-3.7450147,18,16.184725
-3.606524,19,16.185692
-3.4359221,20,16.189041
-3.03971,20,16.192399
-2.771009,24,16.197345
-2.7968063,21,16.197369
-3.4357054,21,16.199065
-2.8044338,22,16.201569
-2.3979585,21,16.202454
-3.2277002,20,16.202481
-2.6349456,24,16.209165
-3.2623572,21,16.210043
-3.1124864,21,16.215003
-2.942343,21,16.215034
-2.8793306,20,16.218416
-3.2396712,20,16.219378
-3.0849435,24,16.219394
-2.9323452,21,16.22026
-3.8273993,21,16.228196
-2.6377108,23,16.229093
-3.2225428,21,16.233204
-3.1745117,23,16.235026
-2.9281375,21,16.236712
-2.7248337,23,16.239307
-3.2884426,23,16.23933
-3.292749,23,16.240171
-3.433687,20,16.245234
-3.1873336,19,16.245256
-3.475096,20,16.250297
-2.9845142,22,16.253665
-2.9301465,21,16.254551
-3.6879444,20,16.256297
-3.0366142,21,16.257256
-3.3032417,21,16.258146
-3.346857,18,16.260818
-3.5699644,22,16.264186
-2.7733426,22,16.269093
-2.9377499,22,16.272539
-3.18024,20,16.273406
-3.2975547,22,16.273423
-3.0766168,20,16.274279
-2.8268156,22,16.276724
-3.3625543,22,16.280291
-3.1157982,21,16.284692
-2.8398964,19,16.288827
-3.3762207,18,16.291418
-3.154849,21,16.29487
-2.4449883,20,16.294905
-3.490281,20,16.297403
-3.5794618,24,16.297421
-3.3301353,20,16.29994
-2.7997763,22,16.304258
-2.9039097,21,16.309548
-2.630186,25,16.310421
-2.938298,21,16.313058
-3.4153001,21,16.313082
-3.25298,20,16.314799
-3.3681881,20,16.314819
-3.164735,21,16.318183
-2.745346,20,16.321469
-2.8309534,21,16.327323
-3.6072419,21,16.32818
-3.6960359,20,16.32989
-3.0978236,21,16.330932
-3.5155137,19,16.330957
-3.4956484,22,16.333562
-3.241662,20,16.33525
-3.2169988,22,16.34024
-2.7645588,23,16.347284
-2.6944575,22,16.347306
-3.6722813,19,16.347316
-3.7491753,22,16.349244
-2.7301643,22,16.350168
-3.2247634,20,16.35103
-3.0872931,23,16.355269
-3.1824503,22,16.359443
-3.28237,22,16.366287
-2.8130953,22,16.366316
-3.3113568,21,16.367257
-3.5619607,23,16.367276
-2.7548761,21,16.368156
-3.3326833,21,16.369012
-3.0771394,22,16.37414
-3.8183582,19,16.37584
-2.5886884,21,16.386092
-2.9925225,20,16.386133
-3.1722279,22,16.386143
-3.675934,23,16.387067
-3.2931616,22,16.387086
-3.2548451,22,16.388824
-3.1600342,22,16.393939
-3.390627,21,16.394832
-3.0870674,20,16.40301
-2.8506608,20,16.403035
-2.960343,20,16.403894
-3.158175,22,16.404906
-3.2397344,21,16.404926
-3.6598618,20,16.405864
-3.17974,20,16.41109
-3.0575,22,16.413919
-3.7470033,21,16.424188
-2.8694146,21,16.424223
-3.6344705,20,16.426442
-3.1781812,21,16.426475
-3.4072814,21,16.426484
-2.9378533,23,16.427679
-3.4507358,20,16.433057
-3.5884168,19,16.435381
-3.3939488,20,16.446385
-3.01118,20,16.448526
-2.9379544,22,16.448565
-2.696861,21,16.449817
-3.6053534,21,16.449852
-3.1613023,23,16.453271
-3.6541212,20,16.457626
-2.9480252,22,16.457658
-3.4686844,22,16.470045
-3.114795,22,16.472009
-2.8870873,22,16.472991
-3.0243592,23,16.473012
-2.6800268,24,16.474899
-4.189141,21,16.474921
-2.7734497,21,16.47878
-3.2230177,23,16.480741
-3.4143739,19,16.489904
-3.1224318,19,16.490898
-3.1946514,22,16.490931
-3.189806,20,16.491886
-3.2527065,19,16.492865
-2.9491622,21,16.494773
-3.4071312,21,16.498404
-2.6305919,22,16.501167
-3.1238685,22,16.510649
-2.8718004,22,16.511644
-2.6675775,22,16.512586
-3.4885213,23,16.512606
-2.7287016,22,16.513554
-3.499311,20,16.513576
-3.2691426,22,16.518909
-2.8237243,22,16.52167
-3.294458,20,16.530084
-3.2472122,20,16.532013
-3.3699987,23,16.532051
-3.4164505,22,16.532966
-3.2885993,23,16.533961
-3.4562597,23,16.534938
-3.1083539,20,16.537598
-3.5101743,22,16.542186
-3.4198406,21,16.54944
-3.6091084,20,16.550385
-3.212729,21,16.55169
-3.019731,20,16.552783
-3.450914,22,16.553741
-2.7701445,21,16.554759
-2.9243574,21,16.55755
-3.93114,20,16.561172
-3.0293782,20,16.57051
-2.8403034,22,16.570541
-3.1279154,20,16.571487
-3.0053592,22,16.571505
-3.0678506,21,16.573354
-2.3663065,22,16.575296
-2.9557605,23,16.578969
-3.509077,21,16.580915
-3.1952446,19,16.588222
-3.4113913,20,16.589289
-3.072663,20,16.590189
-3.0171013,21,16.591116
-2.8477066,21,16.593087
-4.2919807,21,16.595095
-3.056179,22,16.599626
-2.9260242,23,16.602385
-3.4965334,18,16.606128
-2.9794173,21,16.608039
-3.755826,19,16.610962
-2.919804,21,16.61099
-2.7629988,24,16.612889
-2.51768,21,16.614846
-3.2849917,24,16.622723
-3.3849678,22,16.623915
-2.4919958,21,16.627832
-3.3555841,22,16.630948
-3.928458,19,16.630976
-3.1415215,21,16.632856
-3.1406004,20,16.63395
-3.3908892,20,16.635931
-3.0831718,21,16.6456
-3.1628428,22,16.645636
-3.7474196,20,16.650467
-3.2625103,20,16.650493
-2.9264722,24,16.651421
-3.0660243,20,16.652337
-3.2522244,22,16.655061
-2.3159165,22,16.657162
-3.0571816,19,16.664063
-4.0443516,20,16.665117
-3.4004452,21,16.671468
-3.551538,22,16.67256
-3.226049,21,16.672581
-3.4785297,22,16.674513
-3.089663,21,16.676526
-3.0779796,21,16.678451
-3.1156425,19,16.684055
-3.4290292,21,16.685007
-2.7962036,22,16.692246
-3.185919,19,16.692278
-3.5104074,21,16.692288
-2.8770072,22,16.693223
-3.244047,22,16.696847
-2.6891222,22,16.698694
-3.4698775,22,16.705242
-3.0659463,23,16.705274
-3.2051196,21,16.711946
-3.4144187,20,16.711978
-3.560209,22,16.712904
-3.6091027,23,16.713828
-3.2908077,22,16.717687
-2.569333,21,16.718634
-3.960237,22,16.726041
-3.718557,23,16.726958
-3.3129995,21,16.731503
-3.2768066,22,16.733472
-2.5607529,24,16.734467
-2.9658504,23,16.735368
-3.6026783,20,16.737255
-2.8521764,23,16.739085
-2.9010377,22,16.750266
-3.0306344,23,16.750305
-3.572167,20,16.754152
-2.9988797,20,16.757931
-3.217083,20,16.759148
-2.9396973,25,16.762971
-2.9382875,21,16.763001
-2.7061276,20,16.764259
-3.5546365,20,16.77555
-3.1142068,21,16.776708
-3.2995,22,16.78163
-2.364414,22,16.786367
-4.1259694,20,16.788857
-3.6347759,25,16.788886
-3.292435,22,16.790146
-2.9525266,24,16.793317
-2.928369,22,16.803496
-3.0777998,21,16.803544
-3.8087585,21,16.808332
-3.847795,20,16.811637
-3.4822283,20,16.814171
-3.0664096,21,16.815306
-3.5897648,20,16.817773
-3.467297,22,16.817804
-3.26816,20,16.826679
-3.1570058,24,16.831278
-2.9730675,23,16.834685
-3.5741057,22,16.836623
-2.8007298,23,16.840177
-3.301928,22,16.840211
-2.905081,22,16.842459
-3.29292,22,16.842488
-3.5924177,19,16.848259
-3.532642,21,16.855332
-3.4342742,19,16.858668
-2.934463,23,16.860955
-3.70673,19,16.862256
-3.2795148,20,16.865502
-3.4602354,21,16.866541
-2.4739304,23,16.866562
-3.2558746,22,16.873041
-2.974851,21,16.877815
-2.8694386,21,16.880913
-3.676515,21,16.883153
-3.4182973,21,16.884232
-3.404871,20,16.886632
-3.7902079,21,16.889185
-3.1309361,22,16.890352
-3.0282693,19,16.893712
-3.1074536,22,16.90131
-3.432005,22,16.904149
-2.735272,22,16.906575
-3.0067508,22,16.907757
-2.613712,22,16.909954
-3.5951793,20,16.909977
-3.382907,22,16.913263
-2.94639,22,16.916528
-3.2174537,21,16.924386
-3.3197117,20,16.927025
-3.2287774,22,16.931185
-3.0825067,21,16.933156
-3.23874,21,16.933185
-3.476399,19,16.934159
-2.9315002,25,16.935151
-2.857221,20,16.937941
-3.4327557,20,16.94471
-3.1388085,21,16.94755
-3.2916818,20,16.950992
-3.2147608,21,16.954075
-3.0502622,20,16.955196
-3.1251307,22,16.955229
-3.9359498,21,16.955239
-2.951951,21,16.959221
-3.5391798,22,16.967933
-3.1493096,20,16.969188
-3.205294,21,16.973825
-3.002742,19,16.974941
-3.081319,21,16.978329
-3.2007678,22,16.979441
-2.734872,22,16.979467
-2.8454762,20,16.981692
-2.7996547,23,16.994676
-3.5526967,20,16.995865
-2.8232012,25,16.9959
-3.1996942,22,16.999413
-3.1849465,19,17.000555
-3.2620678,20,17.00059
-3.4788225,20,17.003501
-2.9933362,27,17.008749
-4.023811,20,17.017003
-3.3659678,20,17.018051
-3.1650722,21,17.018981
-3.323474,20,17.020926
-3.161734,21,17.02331
-2.4821038,23,17.025627
-3.579804,21,17.026854
-3.8387654,20,17.031568
-3.7989867,20,17.040179
-3.3697066,20,17.042675
-3.1609619,23,17.045097
-2.8692026,20,17.047308
-3.2662392,24,17.049745
-3.2642977,21,17.051021
-3.0123162,22,17.053635
-3.0141544,22,17.058737
-3.2394123,23,17.067797
-3.2590144,22,17.069116
-3.1256104,21,17.070335
-3.736845,22,17.074228
-3.1389282,21,17.076609
-3.141042,23,17.077885
-2.957253,22,17.08037
-2.7787375,20,17.082637
-3.0368445,21,17.09258
-3.4509368,20,17.093587
-2.84504,22,17.094553
-3.8383477,22,17.098488
-3.4011514,21,17.100721
-3.6870904,23,17.101959
-3.3955271,21,17.103341
-2.7267823,21,17.105688
-2.9110792,21,17.11578
-2.6751702,21,17.118012
-3.2438817,23,17.119061
-3.2414904,20,17.121241
-2.8951933,21,17.124725
-3.0163388,20,17.124759
-3.652376,20,17.125879
-3.2982678,22,17.130602
-3.2989323,20,17.139663
-3.145145,22,17.139714
-3.3101318,21,17.14164
-3.0475173,21,17.143438
-3.3429308,20,17.145273
-3.347979,21,17.146301
-3.0280352,22,17.148228
-3.4219353,20,17.150407
-2.513883,22,17.16136
-3.6063142,22,17.161403
-4.2067842,22,17.163444
-2.677483,22,17.165332
-3.7543502,19,17.16535
-3.1745305,21,17.166221
-3.0470495,20,17.170282
-2.8146262,24,17.172333
-2.7764673,20,17.181691
-2.6958237,22,17.183739
-3.1585379,20,17.185934
-2.2787657,22,17.185969
-3.4415333,21,17.188088
-3.7302332,23,17.189275
-3.2593577,21,17.192168
-3.1537528,20,17.193135
-3.5587597,21,17.204851
-3.42534,20,17.206195
-2.782652,22,17.210782
-3.312623,23,17.211933
-3.5695636,21,17.213092
-3.1134293,23,17.214213
-3.2618277,20,17.217084
-2.935813,21,17.217114
-3.4970326,21,17.231122
-3.3117414,22,17.233476
-3.994705,20,17.237271
-3.198,23,17.23987
-3.380979,20,17.239902
-3.1620095,21,17.239912
-3.6764393,20,17.242334
-3.0362372,21,17.24362
-3.1973987,23,17.259708
-3.1195254,22,17.260886
-3.0418122,22,17.264042
-3.4383588,21,17.265192
-2.5375016,23,17.267517
-3.1924944,21,17.26754
-2.8929002,25,17.26979
-2.7036831,22,17.269817
-3.3296895,21,17.283966
-3.4978354,23,17.285058
-2.9169426,20,17.287274
-3.012917,20,17.289479
-3.142818,23,17.289498
-3.5343559,22,17.291706
-3.3551087,23,17.2951
-3.0922718,23,17.295124
-3.6465228,21,17.308994
-3.2036867,21,17.311458
-2.865538,24,17.311486
-3.3032897,21,17.313709
-3.1444874,22,17.315003
-3.0300355,21,17.316393
-3.8457747,21,17.319768
-2.3846965,23,17.322051
-3.5039613,22,17.334147
-3.0741398,21,17.335328
-3.165788,21,17.335359
-3.417623,18,17.336504
-3.4766855,21,17.337621
-3.2009726,22,17.339566
-3.350017,21,17.344387
-3.2464342,23,17.344413
-3.0813346,20,17.354197
-2.7250926,21,17.356097
-3.4727974,21,17.356146
-3.2145529,21,17.357288
-3.3233235,21,17.35833
-3.4171891,21,17.36023
-3.5484734,19,17.363434
-3.1053224,23,17.368166
-3.3779607,20,17.375767
-3.26654,21,17.378739
-3.215637,19,17.378766
-3.6613512,21,17.379728
-3.485971,24,17.382083
-2.5836422,21,17.383465
-3.2348697,20,17.386102
-3.3247285,22,17.393767
-3.2736678,21,17.401197
-3.787805,18,17.402421
-3.5855134,20,17.403803
-3.6136131,20,17.403827
-3.4063592,19,17.406426
-3.2368865,21,17.410349
-2.8941476,22,17.413745
-3.3631885,22,17.420211
-2.913158,20,17.424992
-2.9486477,20,17.427019
-2.7758155,22,17.42816
-3.790646,21,17.428183
-3.166157,21,17.430542
-3.1404705,21,17.434076
-2.762746,20,17.436398
-3.1790285,21,17.444371
-3.156003,22,17.4504
-3.399715,19,17.450437
-3.3355885,20,17.450447
-2.995802,21,17.452613
-3.1050234,20,17.453793
-2.9900572,20,17.457289
-3.3573792,21,17.460874
-3.6383777,23,17.471873
-2.9543476,21,17.475484
-2.9100962,21,17.475521
-2.9294658,22,17.476721
-3.2777665,21,17.47791
-3.8545895,20,17.477935
-3.143028,22,17.483757
-2.8393028,22,17.48732
-2.5723011,20,17.496019
-3.8476276,21,17.501111
-3.242128,21,17.501141
-3.2420678,21,17.502363
-3.4787855,20,17.502386
-2.369336,21,17.503479
-2.989752,22,17.510789
-3.5469286,22,17.514513
-3.142857,22,17.522547
-2.4301674,20,17.525079
-4.155504,20,17.527738
-3.5533023,22,17.528941
-3.53522,23,17.528964
-2.9986115,23,17.529921
-3.338269,20,17.534665
-3.2397687,20,17.53804
-3.3208637,20,17.546528
-3.7265618,21,17.549984
-3.0810666,20,17.552086
-3.4037495,19,17.552109
-3.8316135,23,17.554292
-3.125964,25,17.557504
-3.1356845,21,17.558617
-3.2063842,20,17.560988
-3.0151622,21,17.570448
-3.1766589,21,17.573763
-3.3861077,19,17.573785
-3.5679126,20,17.575062
-3.1052752,21,17.578761
-3.5320735,20,17.581043
-3.104504,20,17.58238
-3.8002641,20,17.584779
-3.1883736,20,17.594228
-3.2565966,22,17.600487
-3.6068416,21,17.600523
-3.1670957,20,17.602777
-3.8248222,26,17.604665
-3.52571,21,17.605566
-3.3336186,22,17.61031
-3.162513,26,17.612589
-3.7553303,22,17.620015
-3.3938937,20,17.623529
-3.0991378,20,17.624047
-3.4758825,21,18.217712
-3.83742,24,18.219234
-3.4898021,22,18.220681
-3.1733932,21,18.224426
-3.0114417,22,18.228257
-2.9188929,21,18.234591
-3.4037335,21,18.238341
-2.5993068,23,18.240771
-3.0979733,20,18.243359
-2.9881237,22,18.247142
-3.2491472,20,18.249445
-2.4540558,24,18.250564
-3.3856149,21,18.253968
-3.279715,21,18.259957
-3.3900073,21,18.263358
-3.0618443,21,18.265572
-2.9757035,22,18.268902
-3.0499835,21,18.271371
-3.0808837,21,18.273591
-3.5810976,24,18.278332
-2.7184684,24,18.28204
-3.0420303,20,18.283366
-3.6257966,19,18.285794
-3.1758218,19,18.288446
-3.176616,20,18.29589
-3.2301073,24,18.298332
-2.401106,23,18.301919
-3.3321562,20,18.303228
-2.6360617,22,18.310597
-2.9888475,25,18.313168
-2.4619997,23,18.31459
-2.5046024,21,18.314626
-2.8655128,23,18.324207
-3.269278,22,18.325555
-2.746268,23,18.330253
-2.7540202,23,18.331596
-3.4055612,19,18.336059
-2.6643252,20,18.33829
-2.8811033,23,18.338311
-2.5658245,23,18.341534
-3.2008278,20,18.346913
-3.7747264,22,18.350112
-3.2772696,22,18.354212
-2.607427,24,18.357807
-2.9268055,22,18.359785
-2.8523362,21,18.360798
-2.8778934,24,18.36357
-2.7500634,22,18.364508
-3.4593585,22,18.368923
-3.582351,23,18.372493
-3.2530775,22,18.375048
-2.8076792,20,18.377619
-3.2020338,21,18.379439
-3.141564,24,18.379464
-2.80238,21,18.382041
-2.7645957,22,18.383778
-3.4792938,18,18.384655
-3.1289024,23,18.392356
-3.212246,23,18.394969
-3.0788798,22,18.396685
-2.8552856,21,18.39754
-2.921376,24,18.400116
-3.355107,21,18.402633
-2.3680835,25,18.403579
-2.9500902,24,18.404478
-2.531899,21,18.410344
-2.9284492,20,18.412133
-3.5191545,22,18.41559
-2.476393,22,18.416495
-3.127637,22,18.419044
-3.337761,20,18.419994
-3.2624352,23,18.423431
-3.2512388,23,18.42436
-3.4592412,21,18.430471
-2.4462233,24,18.431402
-3.024143,22,18.4348
-3.4681609,22,18.435719
-3.4105825,20,18.436601
-2.6965191,22,18.439272
-3.0392656,19,18.440222
-3.0256376,23,18.444418
-2.8622413,22,18.451807
-2.0583353,23,18.45423
-3.0399473,20,18.455435
-2.9497437,21,18.457984
-2.797985,21,18.463156
-2.8118515,21,18.464563
-3.0864832,27,18.467148
-3.3365355,22,18.472002
-2.7822626,21,18.478396
-3.231315,19,18.479544
-3.2050452,21,18.48092
-2.8656955,21,18.484598
-3.2498329,20,18.492462
-2.6036437,22,18.4925
-3.2642205,24,18.493833
-3.312225,21,18.497869
-2.295063,23,18.504237
-2.6784859,22,18.50427
-2.6635492,24,18.506893
-2.850493,21,18.506916
-2.9159641,21,18.512043
-2.6648571,22,18.513013
-2.809454,22,18.514016
-2.648609,23,18.518236
-3.1283941,22,18.523428
-2.1841402,23,18.524324
-3.1159556,20,18.524346
-2.5524342,23,18.526961
-3.1738415,21,18.531796
-3.0032454,22,18.531838
-3.2174811,23,18.534376
-2.5892396,22,18.537918
-2.7835717,21,18.543244
-2.614941,21,18.54327
-2.6626933,22,18.54328
-3.5522475,24,18.548504
-3.208377,21,18.550284
-3.2893996,21,18.550301
-2.7851722,22,18.553669
-3.0370955,22,18.557139
-3.1041508,21,18.561293
-3.2032533,22,18.562251
-3.3666458,25,18.564803
-3.1191168,21,18.568534
-2.580419,23,18.568557
-2.883241,22,18.569471
-3.0273619,21,18.572049
-2.979794,22,18.576291
-3.3356075,21,18.579587
-2.3210163,21,18.580463
-2.8023677,22,18.583893
-3.4478083,20,18.585715
-3.2506118,20,18.585731
-2.9806154,21,18.587386
-2.6209326,23,18.591555
-2.8255253,21,18.594015
-2.3593678,25,18.600757
-3.0267942,24,18.600788
-2.933453,23,18.603331
-3.3729904,22,18.604218
-3.6720455,23,18.605192
-2.9568675,21,18.605213
-2.7739627,22,18.610308
-3.2193234,21,18.61205
-2.61797,21,18.618608
-3.0366244,21,18.618628
-2.5381813,22,18.622303
-3.376078,21,18.622326
-2.7469225,20,18.622334
-3.310185,24,18.625705
-2.6014519,22,18.630803
-3.001622,25,18.631718
-3.3530383,19,18.635209
-3.2325482,20,18.636081
-2.67213,20,18.64026
-3.7168012,21,18.641602
-3.058597,21,18.641629
-3.1433268,23,18.648477
-3.5075889,21,18.654088
-2.469717,25,18.657459
-2.9975781,22,18.659962
-3.2859745,21,18.665777
-2.674913,23,18.666931
-2.4572797,27,18.666958
-3.2223191,22,18.666967
-2.6230664,20,18.671466
-2.7708366,23,18.681067
-2.7946067,20,18.681109
-3.2528281,19,18.682298
